序号,权重,自我肯定语,是否短断句,生产者,合集,合集理由,感情状况,感情状况理由,最近的感觉,什么让你有这种感觉,最近的感觉理由,场景,子场景,用户需求,心理作用机制与功能,句子级别,备注
2659,1,我懂自己的渴望，正如土地了解种子的愿望。,是,上轮回流,"['自信', '治愈之旅', '自我关怀', '个人成长']",该自我肯定语涉及了对内在渴望的了解和自我认知，适合'自信'标签。同时，该肯定语体现了与内在自我的连接，符合'治愈之旅'和'自我关怀'的语境。此外，懂自己的渴望也是个人成长过程中的重要一步，因此适合'个人成长'标签。该肯定语并未直接涉及情感修复、内心安宁、与他人的关系建立以及勇敢行动等议题，因此不选择'情感疗愈'、'平和心境'、'人际交往'和'成为英雄'标签。,"['正在恋爱', '快乐地单身着', '单身但准备好了开始新的恋情']",不放'处在一段艰难的亲密关系中'是因为自我肯定语凸显的是对自我认知和自我肯定，而不是关系中的矛盾、困惑或挣扎。不放'最近刚分手'是因为缺乏到过去情感的放下或疗愈的元素。不放'有点辛苦的暗恋'因为主要凸显的是对自我内在的认识，与外界的感情进展或缺乏互动没有特定关联。,['一般'],['自己'],这句话表达了个人对自己内心渴望的理解和认可，它具有积极意义，意味着自我认知和与内在心灵的连结。它没有明确表现出开心、很好的快乐情绪，也不具备不好、糟糕的负面情绪特征。因此最适合标注为一般。作为自我肯定语，它更强调个人自我关怀和内在自信，所以选择了'自己'作为影响因素。这句话没有提及家庭、朋友、工作、健康、感情、学业这些外部因素，因此没有选择这些标签。,,,,,,
534,1,困难只是暂时的，我有能力克服。,是,0203-3,"['自信', '个人成长']",'情感疗愈'不符合，因为句子主要体现的是对于困难的克服而不是情感联结；'平和心境'不符合，因为句子并未涉及内心的安宁或满足感；'治愈之旅'不符合，因为句子并未涉及到自我接纳或宽慰；'人际交往'不符合，因为没有提及与他人的互动；'自我关怀'不符合，因为句子没有涉及到自我爱护或身心健康；'成为英雄'不符合，因为没有体现出勇敢行动或追求理想。,"['快乐地单身着', '单身但准备好了开始新的恋情', '最近刚分手', '处在一段艰难的亲密关系中']",不放'正在恋爱'和'有点辛苦的暗恋'的理由：这句自我肯定语主要是关于克服困难和达成目标，并没有提及感情关系。因此与'正在恋爱'的状态不直接相关。同样，'有点辛苦的暗恋'涉及个人感觉和人际关系，而这句话更偏向于个人驱动与目标实现，没有直接触及人际关系的内容。,"['一般', '不好', '糟糕']","['工作', '自己']",该自我肯定语表达了一种克服困难、达成目标的积极态度，适合推送给那些觉得'一般'、'不好'以及'糟糕'的用户；对于'开心'和'很好'的用户来讲，他们可能正享受着正面情绪，所以不一定需要这类肯定语。其中“困难只是暂时的”适合派给'不好'与'糟糕'，表示需要克服困境；“我有能力克服”更多的表达了一种自信和自我赋能，适合派给'一般'情况。因为场景描述提及的是“信息过载”而导致的感受体验，因此主要关联因素为“工作”（对应子场景）与“自己”（心理作用机制与功能体现），没有涉及其他因素如家庭、健康、感情等。,数字生活,信息过载,达成信息精简的阶段性成果,行为驱动-目标达成,2.0,
2904,3,爱围绕着我，我会完全敞开心扉接受爱。,是,切尔西,['情感疗愈'],,"['正在恋爱', '快乐地单身着', '单身但准备好了开始新的恋情']",,"['开心', '很好']",['感情'],,,,,,,
158,1,我以善行积累正向能量，今天开始新篇章。,否,0203-3,"['自信', '个人成长', '成为英雄']",虽然句子提及了善行和正向能量，但‘情感疗愈’、‘平和心境’和‘人际交往’未在句子中体现。这句话主要在提升自己的行为驱动和正向行为，而不是关注情感治愈、内心平和或者人际交往。,"['正在恋爱', '快乐地单身着', '单身但准备好了开始新的恋情']",这句话强调了个人通过日常善行积极追踪正向能量，具有积极的自我肯定，适用于所有寻求个人成长和正向改变的场合，包括处于'正在恋爱'中想要维持积极关系的人、,['很好'],['自己'],该自我肯定语带有明显的正面情绪和行动动力，适合推送给情感状态为开心的用户，因为句子级别为3.0且包含提升行动力的心理作用。同时，由于提到的是个人追求的场景，所以选择与个人自信相关的'自己'作为相关因素。,个人追求,坚持善良,通过日常善举积累正向能量,行为驱动-提升行动力,3.0,
1493,1,我坚持良好的习惯以积累生活的正向效应。,#VALUE!,0203-2,"['自信', '自我关怀', '个人成长']",不放'情感疗愈'和'平和心境'的理由是句子更多强调个人习惯和目标达成，和修复情感、情绪安宁的内在关联不大；不放'治愈之旅'的理由是句子侧重自我肯定与正向力，而非安慰接纳的疗愈过程；不放'人际交往'和'成为英雄'的理由是句子未涉及他人互动或英雄行为。,"['正在恋爱', '快乐地单身着', '单身但准备好了开始新的恋情']",不放'处在一段艰难的亲密关系中'因为场景与用自我肯定语增强心理健康和行为驱动目标达成相关性较少，且不直接包含情感关系的修复；不放'最近刚分手'因为此自我肯定语聚焦的是身体健康和好的生活习惯养成，而刚分手的人可能更关注情绪恢复和疗愈；不放'有点辛苦的暗恋'因为此场景更多关注个人身体健康的行为改变，与暗恋状态的情感追求和人际交往需求关联不大。,"['开心', '很好', '一般']","['健康', '自己']",该自我肯定语及其场景描述与身体健康相关，旨在帮助用户通过坚持良好习惯达成作息调整的目标。句子呈现了一种积极向上的自我驱动行为，更适合开心、很好和一般的用户。不好和糟糕的用户可能更需要针对情绪调节的支持和安慰，而不是行为驱动。,身体健康,作息,完成作息调整的阶段性目标（如连续一周早睡）,行为驱动-目标达成,2.0,
3467,2,我已经足够好了，而且我每天都在变得更好。,是,iam,['个人成长'],,"['快乐地单身着', '单身但准备好了开始新的恋情', '最近刚分手']",,"['很好', '开心']",['自己'],,,,,,,
2789,1,我手握时光的笔，一撇一捺地撰写自己的将来。,是,上轮回流,"['自信', '个人成长']",这句话涉及到对未来的积极规划和肯定自己的行动，因此适合标签'自信'和'个人成长'。其他标签如'情感疗愈'、'平和心境'、'治愈之旅'、'人际交往'、'自我关怀'和'成为英雄'与这句话的情感和语境不太相符。'情感疗愈'和'治愈之旅'侧重于情感修复和疗愈，而这句话更多体现自我肯定和未来规划。'平和心境'、'人际交往'、'自我关怀'和'成为英雄'与这句话的主题关系不大。,"['正在恋爱', '快乐地单身着', '单身但准备好了开始新的恋情']",这个句子表达了自己通过行动在塑造未来的观点，没有直接关联到特定类型的亲密关系，所以适合那些能够从中获益的用户，比如正在恋爱、快乐地单身着和单身但准备好了开始新的恋情的人。它不对“处在一段艰难的亲密关系中”产生直接的慰藉或指导价值，也不特指情感失落或疗愈需求，因此不适合最近刚分手的人。同时，这句话聚焦于个人的未来和掌控能力，而非目前的关系状况，因此对于“有点辛苦的暗恋”的人来说，没有直接的情感支持作用。,"['开心', '很好']",['自己'],"自我肯定语“我手握时光的笔,正一撇一捺地撰写我自己的将来”表达了自信和力量感，意味着用户在撰写自己的未来，因此适合【开心】和【很好】的情感状态。句子中没有提到家庭、朋友、工作、健康、感情、学业等因素，所以只有【自己】符合。",,,,,,
1519,1,我的心以善为引，踏遍荆棘也不失光泽。,是,0203-2,"['自信', '成为英雄']","'情感疗愈', '平和心境', '治愈之旅', '人际交往', '自我关怀', '个人成长' 这些标签与自我肯定语的情感和语境不完全相符。此自我肯定语主要强调通过坚持善良实现自我肯定和行为驱动，从而提升行动力，更符合 '自信' 和 '成为英雄' 的特点。'情感疗愈' 主要涉及亲密关系和情感联结，'平和心境' 涉及情绪调节和内心安宁；'治愈之旅' 涉及自我接纳和内在疗愈；'人际交往' 涉及与他人的关系建立；'自我关怀' 涉及自我爱护和生活平衡；'个人成长' 涉及事业发展和学习创造。而该肯定语聚焦于个人坚持善良的行为表现为动机提升，与 '自信' 的自我肯定和力量感相关，同时通过善行体现 '成为英雄' 的勇敢付出。","['正在恋爱', '处在一段艰难的亲密关系中', '快乐地单身着', '单身但准备好了开始新的恋情', '有点辛苦的暗恋']",最近刚分手不包含在内，因为该自我肯定语描述的是在个人追求和日常善举中提升行动力的行为驱动，并没有提及情感失落或疗愈，所以它不太适合于刚结束一段感情的用户。,"['很好', '开心']",['自己'],这句话传递了坚持善良并由此积累正向能力的思想，因此更适合'很好'和'开心'的情感状态。由于句子没有提及家庭、健康、感情、学业、工作等方面内容，因此不选择这些标签。,个人追求,坚持善良,通过日常善举积累正向能量,行为驱动-提升行动力,3.0,
956,2,我不是失败者，每一次跌倒都是成长的机会。,是,0203-3,"['情感疗愈', '自信', '治愈之旅', '个人成长']",这个自我肯定语强调每次失败带来的是成长机会，适合'情感疗愈'因为能帮助人们从创伤中恢复和找回信心；适合'自信'因为它在肯定自身价值，减少失败感；适合'治愈之旅'因为它提倡把挫折看做成长的机会，具有内心疗愈的效果；适合'个人成长'因为它鼓励通过经历失败实现自我发展。情感疗愈、自信和治愈之旅都适合，是因为这句话旨在帮助人们在经历失败后重新站起来，增强自信，并在过程中自我疗愈。和平心境、人际交往、自我关怀和成为英雄不完全适合，因为和平心境更多强调情绪调节与接纳现状，与这句话鼓励面对失败和面对挑战有一定的差异；人际交往、自我关怀和成为英雄也是，因为这句话更关注个体成长，而不是与他人的关系建立、自我反省或付出、牺牲等维度。,"['最近刚分手', '处在一段艰难的亲密关系中', '有点辛苦的暗恋']",不放正在恋爱和快乐地单身着的标签理由是：该句子具有疗愈、鼓励的作用，适合在经历过情感挫折后增强自我修复的能力，与正在恋爱和快乐地单身的用户状态不匹配。不放单身但准备好了开始新的恋情的理由是：这个状态暗示用户已经准备好积极迎接新恋情，而该句子针对的是正在经历或经历创伤后的心理改善过程，不适用于此状态。,"['不好', '糟糕']","['健康', '自己']",不放'家庭'是因为句子中并未提及家庭关系；不放'朋友'是因为朋友相关的语境不够明确；不放'工作'是因为语句中没有提到与工作相关的情境；不放'感情'是因为并未提到感情相关的词汇或概念；不放'学业'是因为语句中没有体现学业的相关内容。,心理健康,创伤疗愈,通过小行动逐步修复创伤（如写疗愈日记）,行为驱动-提升行动力,2.0,
511,1,今天给自己一个温柔的拥抱。,#VALUE!,0203-3,"['情感疗愈', '治愈之旅', '自我关怀']",自我肯定语涉及情感安抚和自我接纳，故'情感疗愈'和'治愈之旅'符合。场景'心理健康'和子场景'自我接纳'强化了与'自我关怀'的匹配性。而'自信'和'平和心境'虽然相关，但语义不直接体现。场景未提及人际交往，因此'人际交往'不适用。'个人成长'和'成为英雄'缺少明确主题关联，故不选择。,"['正在恋爱', '最近刚分手', '快乐地单身着', '单身但准备好了开始新的恋情']",不放'处在一段艰难的亲密关系中'理由是这句话是自我肯定和情感安抚，对于自我接纳的帮助不大，不特别适用于关系中的矛盾和挣扎；不放'有点辛苦的暗恋'理由是因为情境更强调内部情感的处理，主要适用于情感安抚和自我接纳，而不是关于社交勇气或是主动与人交往方面。,"['很好', '不好', '糟糕']",['自己'],自我肯定语表现出对个人内心状态的关怀和抚慰，适用于'不好'和'糟糕'情绪状态的用户，以实现情感安抚和目标平和化。同时，'很好'情绪状态的用户也可能从自我接纳和自我关怀中获得积极意义。'开心'标签未被包含，因为句子没有显著表现出与该标签相关的特性，情感倾向不强烈。,心理健康,自我接纳,设定自我接纳的阶段性目标,情感安抚-目标平和化,1.0,
1883,1,我感恩那些面对危难也不放弃的人。,#VALUE!,0203-2,"['情感疗愈', '自信', '成为英雄']",此自我肯定语主要聚焦于感谢和尊重那些面对困难坚持不懈的人，与'平和心境'和'人际交往'关系较小。虽然句子提到了'感恩'，但更偏向于对刚毅精神的赞颂，也不完全符合'自我关怀'和'个人成长'的语境。,"['正在恋爱', '处在一段艰难的亲密关系中']",自我肯定语展示了对直面困难仍保持刚毅的人的感恩，这与正处在亲密关系中的用户追求改善关系的积极心态相契合，同时也与正在恋爱中希望改善和爱人矛盾的用户相符。这句子不适合“最近刚分手”和“有点辛苦的暗恋”的用户，因为它们与解决亲密关系冲突无关；“快乐地单身着”标签被排除，因为句子主题是关于亲密关系中的应对困难，而“单身但准备好了开始新的恋情”的用户虽然可能对未来伴侣面临困难时的刚毅态度抱有期待，但当前并不处于这种关系动态中，且句子主要针对当前的关系改善。,"['开心', '很好']",['感情'],由于自我肯定语强调的是感恩那些在困难中坚持不懈的人，且关联场景为亲密关系中的伴侣互动和关系改善里程碑，这符合传递积极的、肯定的情感，故适合于情感状态为'开心'和'很好'的用户。此肯定语句没有直接体现出任何负面情绪、低落或其他需要疗愈的情感特征，因此不适用于情感状态为'不好'和'糟糕'的用户。'感觉'标签未选择是因为该肯定语句不涉及中性情绪或日常状态。由于场景指定为'亲密关系'，所以情感状态相关因素应选择'感情'。,亲密关系,伴侣互动,达成关系改善的里程碑（如成功化解一次矛盾）,行为驱动-目标达成,2.0,
4199,2,我的未来由我亲手塑造。,#VALUE!,自恒-0315,,,,,,,,,,,,,
4068,3,我的路与众不同，不被世人理解只是再次表明了这一点。,是,Colourful.-0315,,,,,,,,,,,,,
2354,2,倾诉并非负担，而是我们相互理解的开始。,是,上轮回流,"['情感疗愈', '人际交往']","这个自我肯定语强调的是倾诉和相互理解的重要性，适合与'情感疗愈'和'人际交往'标签相关。 -不含'自信',因为这句话主要是关于与他人沟通，而非自我肯定或自我认知的提升。 -不含'平和心境', 虽然能促进人际理解和情绪宣泄，但句子本身更多强调心理疗愈，而非内心的平和安宁。 -不含'治愈之旅', '倾诉并非负担'和'相互理解的开始'更侧重人际交往，而非内在的自我疗愈或自我接纳。 -不含'自我关怀', 句子主要强调与他人的关系和理解，而非自我照顾或身心健康。 -不含'个人成长', 虽然一定程度上能促进个人发展，但更多是情感治愈方面的互助，个人成长并非直接主题。 -不含'成为英雄', 与这里的英雄主义或高尚品质没有直接关联。","['正在恋爱', '处在一段艰难的亲密关系中', '有点辛苦的暗恋']",该自我肯定语适合正在恋爱和处在艰难亲密关系中的用户，因为这种正面的交流态度有助于加强沟通和相互理解。它也适合暗恋中的用户，因为它鼓励主动交流和表达情感，有助于克服暗恋的辛苦。 而对于刚分手的人，这句话不太适用，因为他们可能正经历情感失落和疗愈过程，缺乏进一步沟通的意图。快乐地单身和单身但准备好开始新恋情的人虽然需要培养良好的沟通态度，但这句话更侧重于现实中的人际交流，对他们来说是次要的，因为他们目前可能更需要关注自我成长和新鲜感召。,"['不好', '糟糕']","['朋友', '自己']",不放“开心”和“很好”标签，因为句子内容与积极情绪不匹配，传达的是倾诉作为沟通与理解的开始，更倾向情感低落时段；不放“家庭”和“健康”标签，因为句子中并未提及这两个特定原因；不放“工作”、“感情”和“学业”标签，因为句子未明确提及它们。,,,,,,
2937,3,世界上只有一个我，我敢于提出我的要求。,否,切尔西,['自信'],,"['快乐地单身着', '单身但准备好了开始新的恋情', '有点辛苦的暗恋']",,"['开心', '很好']",['自己'],,,,,,,
4065,3,伤害还是祝福，这是我的选择。,是,Colourful.-0315,,,,,,,,,,,,,
514,1,我做的每个选择都在塑造更好的我.。,#VALUE!,0203-3,"['自信', '个人成长']",自我肯定语'我做的每个选择，都在塑造更好的我'主要强调自我决断力和对过去选择的正向认知，因此与自信和个人成长相关。而情感疗愈、平和心境、治愈之旅多关联情绪安抚和内心调适中的体验，所给肯定语更强调行动和价值感，则关联性不大。人际交往、自我关怀和成为英雄涉及的互动、关怀和英雄主义并未在该肯定语中体现，所以也不适配。,"['正在恋爱', '快乐地单身着', '单身但准备好了开始新的恋情']",不放'最近刚分手'和'有点辛苦的暗恋'的理由是，这句话比较正面，涉及的是自我价值与肯定，而'最近刚分手'和'有点辛苦的暗恋'都属于关系中的负面状态，更多需要的是情感上的疗愈和恢复，不太需要自我价值上的肯定。不放'处在一段艰难的亲密关系中'的理由是，这句话是强调个人自主性和行动力提升，而处在一段艰难关系中更多是需要处理关系中的矛盾和挣扎，关注的焦点不完全在个人自我价值的建立上。,"['开心', '很好', '一般']",['自己'],该自我肯定语及其场景描述鼓励通过小行动积累自我价值认同，行为驱动提升行动力，故适合开心、很好、一般状态，对不好和糟糕状态可能过于乐观起不到积极作用。场景描述未提及其他因素，故只选择'自己'。,自我价值,价值感确立,通过小行动积累自我价值认同,行为驱动-提升行动力,2.0,
4029,3,我永远不需要为享受美好生活而愧疚。,#VALUE!,0302-好句产出,"['自信', '自我关怀', '个人成长']",未选择'情感疗愈'和'治愈之旅'，因为该自我肯定语能量级别较高，不适合情感疗愈场景；未选择'平和心境'，因为语句更倾向于激励和享受生活，而非强调内心的平和与宁静；未选择'人际交往'和'成为英雄'，因为语句更多聚焦于个人态度和自我价值，而非人际交往或英雄式的付出和奉献。,"['正在恋爱', '快乐地单身着', '单身但准备好了开始新的恋情']",不放'处在一段艰难的亲密关系中'的理由是这句话表达了一种正能量和自我价值的认知，适合那些正在积极面对生活、享受生活的人，而处于艰难亲密关系中的人可能更需要解决问题和矛盾，不太适合这种肯定语。不放'最近刚分手'的理由是这句话更关注当前的生活，而不是过去的关系，不适合刚经历分手的人疗愈心情。不放'有点辛苦的暗恋'的理由是这句话关注的是自我价值和享受当下，而暗恋中的人可能更需要勇气和人际关系上的支持，不太适合这种以自我为中心的句子。,"['很好', '一般', '不好', '糟糕']","['健康', '自己']",选择'很好'和'一般'因为该自我肯定语倾向于具有积极情绪和满足感，并包含了自信的语言。选择'不好'和'糟糕'是因为句子给人一种被安慰的感觉，适合用来调节情绪。由于句子中没有提到家庭、朋友、感情、工作方面的内容，所以不选择这些标签。,,,,,,
3142,2,我不以恶揣测对方。,#VALUE!,切尔西,['人际交往'],,"['快乐地单身着', '处在一段艰难的亲密关系中', '最近刚分手']",,['一般'],"['感情', '朋友']",,,,,,,
808,1,我会温柔对待我的情感。,#VALUE!,0203-3,"['情感疗愈', '治愈之旅', '自我关怀']",'自信'和'个人成长'标签不适用，因为自我肯定语不是关于提升自身力量感或推动事业发展；'平和心境'可用，但句子主要关注情感疗愈；'人际交往'不适用，因为更偏向个人内在治疗而非人际关系；'成为英雄'不适用，这段话更多关注自我的情感慰藉而非勇敢行动或理想追求。,['有点辛苦的暗恋'],这句自我肯定语'我会温柔对待我的情感'特别适合于正在经历暗恋困扰、需要减轻慌张和焦虑的人，所以最符合'有点辛苦的暗恋'的感情状况。其他感情状况如'正在恋爱'和'快乐地单身着'与暗恋关系不大；'最近刚分手'的重点是疗愈而非暗恋；'处在一段艰难的亲密关系中'和'单身但准备好了开始新的恋情'也与暗恋子场景不符，因此这些标签都没有被选择。,"['不好', '糟糕']",['感情'],根据场景描述，用户正在经历对某人的暗恋，处于需要自我安抚和情绪调节的状态，因此主要标签是【不好】和【糟糕】。句子级别1.0也更倾向于【不好】和【糟糕】的情感状态。与【家庭】和【健康】相关的因素没有在描述中提及，故不放【家庭】和【健康】标签。,亲密关系,暗恋,理解并接受自己对某人的暗恋情绪，减轻慌张和焦虑,情感安抚-情绪调节,1.0,
2841,1,我在表达中成长，也在沟通中进步。,是,上轮回流,"['自信', '人际交往', '个人成长']",该自我肯定语主要表达了通过表达和沟通自我提升，符合'自信'和'个人成长'的情感和语境。'情感疗愈'、'平和心境'、'治愈之旅'、'自我关怀'主要涉及内心的修复或情感疗愈，与该句子不太相符。'成为英雄'主要涉及勇敢行动、宽恕等更具外向性的特点，而该句子更侧重于自我提升和成长。,"['正在恋爱', '处在一段艰难的亲密关系中', '快乐地单身着', '单身但准备好了开始新的恋情', '有点辛苦的暗恋']",“最近刚分手”用户一般处在情绪低落期，可能需要的是疗愈和安抚，而这句话表达的是“成长”和“进步”，更多关注的是自我肯定和个人成长，与此阶段的主要需求不匹配，因此不放。,"['开心', '很好']","['工作', '自己']",该自我肯定语充满自信和积极向上的情绪，因此选择开心和很好标签。句子侧重个人成长和沟通能力的提升，所以关联到工作和自己的标签。未选择不好、糟糕、家庭、朋友、健康、感情和学业标签是因为这些选项与句子的情感倾向不符。,,,,,,
3039,2,无论今天发生什么，我仍然对自己的未来抱有希望和期待。,否,切尔西,['治愈之旅'],,"['正在恋爱', '单身但准备好了开始新的恋情']",,"['不开心', '一般']","['自己', '感情', '学业', '工作']",,,,,,,
1041,1,我正在接受不完美的自己，成就更完善的自我。,否,0203-3,"['自信', '个人成长', '治愈之旅']",不放标签的理由如下：'情感疗愈'主要是针对情感层面的修复与联结，而这条自我肯定语更偏向于自我的完善与成长；'平和心境'重在情绪调节与内心安宁，而此处更多强调的是对自我的接受和成长；'人际交往'涉及与他人的互动，这条自我肯定语主要聚焦于个体层面的自我认知和成长；'自我关怀'偏重于日常生活的自我爱护和身心健康，而这条主要强调身份认同与自我建构。,"['正在恋爱', '处在一段艰难的亲密关系中', '快乐地单身着', '单身但准备好了开始新的恋情', '有点辛苦的暗恋']",最近刚分手适合是因为句子提供了一种疗愈自我，寻找生命意义的途径，同时也适合整合多重身份标签，提升自我身份认同感。,"['一般', '不好']",['自己'],这个自我肯定语表达了对自身的接受和对更完善的自我的追求，与开心和很好的情感状态没有直接关联，因此没有选择开心和很好的标签。该肯定语和场景描述主要与自我认知和身份认同相关，而不是其他选项中提及的负面因素如家庭、健康等。,自我认知,身份认同困惑,整合多重身份标签，提升自我身份认同感,意义构建-寻找生命意义,2.0,
822,1,我选择积极向前，每一天都是新的开始。,是,0203-3,"['自信', '个人成长']",虽然‘我选择积极向前，每一天都是新的开始’包含有治愈的意味，‘治愈之旅’标签更适宜于内心疗愈、宽慰，与这个自我肯定语中的目标达成、积极行动不太匹配。而‘平和心境’标签更强调情绪调节和满足感，虽然积极向前包含一种积极的心境，但该句更多强调自我驱动和成长，与平和心境有所差异。‘人际交往’和‘自我关怀’标签并没有明显呈现在自我肯定语中，因此不选取。‘成为英雄’涉及到‘勇敢行动、宽恕他人、追求理想’，而这句话更多是自我行动和独立，与‘成为英雄’不完全吻合。因此，选择了“情感疗愈”、“自信”和“个人成长”作为适配标签。,"['最近刚分手', '单身但准备好了开始新的恋情']",不放正在恋爱的理由是:该自我肯定语涉及失恋后的情感独立和积极向前，与处于稳定恋爱期的感情状态不相关。 不放处在一段艰难的亲密关系中的理由:该自我肯定语鼓励失恋后的独立自主，与尚未分手但关系中存在矛盾的状态不匹配。 不放快乐地单身着的理由:虽然都提到单身，但该自我肯定语更强调失恋后的心理转变和向前看，而不是单纯享受单身,"['不好', '糟糕']","['感情', '自己']",选择【不好】是因为自我肯定语体现了失恋后用户可能需要进行情感调整，行为驱动-目标达成的特性使其偏向经历情感挑战后的动力重建。选择【糟糕】是因为失恋可能会引发强烈的情感低落，尽管自我肯定语试图传递积极力量，但句子级别2.0有助于情感恢复。未选择【开心】和【很好】是因为失恋是一种情感挑战，不太可能赋予用户高度的成就感或满足感。未选择【一般】是因为2级句子倾向于积极情绪，而失恋更可能使情绪波动变得极端。【家庭】未被选择是因为失恋主要涉及个人情绪状态而非家庭问题，同样【健康】未被选择是因为失恋主要是情感而非生理健康问题。【自己】被选择是因为失恋后，情感独立和自我肯定尤其重要。,亲密关系,失恋,完成情感独立的关键行动,行为驱动-目标达成,2.0,
1120,1,我选择自信，外表不决定我的自我价值。,是,0203-3,"['自信', '个人成长']",不放'情感疗愈'、'平和心境'、'治愈之旅'、'人际交往'、'自我关怀'的原因是，这个自我肯定语专注于个人自信和自我价值的提升，并且让它回归到外貌以外的内在价值感，因此更匹配与自我成长和个人肯定相关的标签。而“情感疗愈”、“平和心境”、“治愈之旅”、“人际交往”与“自我关怀”更偏向于涉及到情绪管理、关系建立、内心安宁与个人照顾的方面，与这个自我肯定语的直接主题不相符合。'成为英雄'不涉及，因其更多关注勇敢行动和宽恕等，与自信提升无直接联系。,"['快乐地单身着', '单身但准备好了开始新的恋情', '有点辛苦的暗恋']",不放'正在恋爱'和'最近刚分手'的理由是，这个自我肯定语主要强调自信和自我价值，适用于单身状态的个体，尤其是处在困难情感状态（如失恋、暗恋）的个体，不太适合正处于恋爱中和刚刚分手（情感失落）的用户。不放'处在一段艰难的亲密关系中'的理由是该句子没有涉及到关系改善的内容。,"['很好', '一般']",['自己'],该自我肯定语强调自我价值与外表无关，鼓励自信。适合'很好'情境的用户，因为他们可能感到满足和幸福，并希望自己的自信得到进一步的加强。适合'一般'情境的用户，因为他们情绪中性或者有自信的情感，这类自我肯定语能够提升他们的正面情感。根据规则1级句子倾向不好和糟糕，2级句子倾向开心和很好，但该自我肯定语虽然属于2级句子，但因为其正面积极的性质，更适合于标记为'很好'和'一般'情境的标签。其他情感状态的标签不适用，因为个人成长、学业、工作、家庭、朋友、健康、感情等可能与用户感觉好或一般的关联度较低，而个人标签与自我肯定语的主题最为契合。,夸夸,外在特质夸夸,,,2.0,
2954,2,我的性感会被足够强的人欣赏。,#VALUE!,切尔西,['自信'],,"['正在恋爱', '单身但准备好了开始新的恋情', '有点辛苦的暗恋']",,"['开心', '很好']","['自己', '感情']",,,,,,,
3882,3,我在挑战与压力的熔炉中铸就了不可动摇的意志。,#VALUE!,0222-好句产出,"['自信', '个人成长', '成为英雄']",这个自我肯定语强调了在压力和挑战中铸就的意志，与自信、个人成长和成为英雄的主题相符。情感疗愈、平和心境和人际交往的标签不太符合这个自我肯定语强调的自我力量感和英雄主义感。自我关怀的标签虽然涉及到个人层面，但更偏重于自我爱护和身心健康，而这个肯定语更关注意志力和应对挑战的能力。,"['正在恋爱', '处在一段艰难的亲密关系中', '快乐地单身着', '单身但准备好了开始新的恋情', '有点辛苦的暗恋']",最近刚分手虽然可能经历了挑战与压力，但重点在于情感的失落和疗愈，而不是身份认同困惑中的意志铸就，因此不放,"['一般', '不好']",['自己'],此自我肯定语涉及自我挑战与压力，并非由家庭、朋友、工作、健康、感情或学业直接导致。该语句通过自我认同的阐述有助于改善'不好'的情感状态，但它本身并不直接指向'开心'或'很好'的情感状态，因此没有选择这些标签。'糟糕'的情绪未被包括在内，因为句子中提到的是自我挑战而非强烈的情感低落或痛苦感。,自我认知,身份认同困惑,,,,
1288,2,我的努力是通向成就的道路。,#VALUE!,0203-3,"['自信', '个人成长']",这个自我肯定语强调的是个人通过努力获得成就，所以'自信'和'个人成长'最为贴合。'情感疗愈'、'平和心境'、'治愈之旅'、'人际交往'和'自我关怀'没有直接关联，所以不选择这些标签。'成为英雄'虽有与成就的共通之处，但强调的是英雄行为和理想追求，而这句话更偏重于个人努力成就的关联，所以也未选择。,"['正在恋爱', '快乐地单身着', '单身但准备好了开始新的恋情']",不放'最近刚分手'的原因是这句话关注的是个人努力通向成就，它不直接涉及感情失落或疗愈，更侧重于个人成长和成功。不放'处在一段艰难的亲密关系中'和'有点辛苦的暗恋'的原因是这句话强调个人能力与成就，并未提及亲密关系中的矛盾、挣扎，或者暗恋中的情感波动，因此与这两个状态的关系不大。,"['开心', '很好', '一般']","['工作', '学业', '自己']",不放'不好'和'糟糕'的标签理由：该自我肯定语'我的努力是通向成就的道路'语义积极，符合开心、很好和一般的情感状态。不放'家庭'和'健康'的标签理由：该句子主要强调个人努力和成就，并未涉及到家庭和健康因素。,夸夸,能力与成就夸夸,,,2.0,
